IP地址,数据中心,地区,城市,网络延迟
172.67.145.109,LAX,North America,Los Angeles,170 ms
104.25.25.76,LAX,North America,Los Angeles,170 ms
104.19.178.0,SJC,North America,San Jose,170 ms
104.16.93.59,SJC,North America,San Jose,170 ms
104.21.123.63,LAX,North America,Los Angeles,170 ms
162.159.251.4,LAX,North America,Los Angeles,170 ms
104.21.121.195,LAX,North America,Los Angeles,170 ms
172.67.217.125,LAX,North America,Los Angeles,170 ms
104.25.13.181,LAX,North America,Los Angeles,170 ms
104.16.82.240,SJC,North America,San Jose,170 ms
104.19.103.231,LAX,North America,Los Angeles,170 ms
104.25.42.127,LAX,North America,Los Angeles,170 ms
104.21.70.222,LAX,North America,Los Angeles,170 ms
104.24.28.58,LAX,North America,Los Angeles,170 ms
172.67.2.251,LAX,North America,Los Angeles,170 ms
104.24.47.248,LAX,North America,Los Angeles,170 ms
104.25.149.67,LAX,North America,Los Angeles,170 ms
162.159.242.67,LAX,North America,Los Angeles,170 ms
104.18.146.135,SJC,North America,San Jose,170 ms
104.24.14.174,LAX,North America,Los Angeles,170 ms
104.16.150.77,SJC,North America,San Jose,170 ms
162.159.49.160,LAX,North America,Los Angeles,170 ms
104.24.89.168,LAX,North America,Los Angeles,170 ms
162.159.19.123,LAX,North America,Los Angeles,170 ms
104.20.68.126,LAX,North America,Los Angeles,170 ms
104.16.49.32,SJC,North America,San Jose,170 ms
104.20.80.176,LAX,North America,Los Angeles,170 ms
104.24.145.22,LAX,North America,Los Angeles,170 ms
104.24.80.45,LAX,North America,Los Angeles,170 ms
104.17.172.240,SJC,North America,San Jose,170 ms
172.67.137.86,LAX,North America,Los Angeles,170 ms
104.21.114.251,LAX,North America,Los Angeles,170 ms
104.18.52.194,LAX,North America,Los Angeles,170 ms
104.18.33.109,LAX,North America,Los Angeles,170 ms
172.67.143.69,LAX,North America,Los Angeles,170 ms
172.67.50.101,LAX,North America,Los Angeles,170 ms
104.16.126.39,SJC,North America,San Jose,170 ms
104.16.36.115,SJC,North America,San Jose,171 ms
172.67.13.32,LAX,North America,Los Angeles,171 ms
104.25.85.92,LAX,North America,Los Angeles,171 ms
104.24.136.148,LAX,North America,Los Angeles,171 ms
104.22.13.69,LAX,North America,Los Angeles,171 ms
162.159.255.116,LAX,North America,Los Angeles,171 ms
104.27.62.27,LAX,North America,Los Angeles,171 ms
104.16.240.125,SJC,North America,San Jose,171 ms
172.64.155.245,LAX,North America,Los Angeles,171 ms
104.22.34.218,LAX,North America,Los Angeles,171 ms
104.25.53.6,LAX,North America,Los Angeles,171 ms
104.27.43.191,LAX,North America,Los Angeles,171 ms
104.27.33.19,LAX,North America,Los Angeles,171 ms
104.18.1.21,LAX,North America,Los Angeles,171 ms
104.20.51.133,LAX,North America,Los Angeles,171 ms
104.17.90.188,SJC,North America,San Jose,171 ms
172.64.87.78,LAX,North America,Los Angeles,171 ms
104.25.108.250,LAX,North America,Los Angeles,171 ms
172.67.240.66,LAX,North America,Los Angeles,171 ms
198.217.251.239,LAX,North America,Los Angeles,171 ms
104.17.238.62,SJC,North America,San Jose,171 ms
198.41.217.35,LAX,North America,Los Angeles,171 ms
104.21.5.110,LAX,North America,Los Angeles,171 ms
104.19.120.58,LAX,North America,Los Angeles,171 ms
104.19.200.252,LAX,North America,Los Angeles,171 ms
172.64.69.62,LAX,North America,Los Angeles,171 ms
104.25.131.3,LAX,North America,Los Angeles,171 ms
104.21.193.56,LAX,North America,Los Angeles,171 ms
104.18.94.181,SJC,North America,San Jose,171 ms
141.101.122.249,LAX,North America,Los Angeles,171 ms
104.19.2.186,LAX,North America,Los Angeles,171 ms
104.18.123.89,SJC,North America,San Jose,171 ms
172.67.172.178,LAX,North America,Los Angeles,171 ms
104.25.80.148,LAX,North America,Los Angeles,171 ms
104.24.95.36,LAX,North America,Los Angeles,171 ms
104.24.36.188,LAX,North America,Los Angeles,171 ms
104.27.207.243,LAX,North America,Los Angeles,171 ms
104.20.209.150,LAX,North America,Los Angeles,171 ms
104.17.203.70,SJC,North America,San Jose,171 ms
104.20.155.152,LAX,North America,Los Angeles,171 ms
104.18.45.159,LAX,North America,Los Angeles,171 ms
162.159.16.211,LAX,North America,Los Angeles,171 ms
104.21.25.253,LAX,North America,Los Angeles,171 ms
172.67.202.229,LAX,North America,Los Angeles,171 ms
104.27.20.124,LAX,North America,Los Angeles,171 ms
104.25.162.122,LAX,North America,Los Angeles,171 ms
104.19.223.249,SJC,North America,San Jose,171 ms
104.18.173.253,SJC,North America,San Jose,171 ms
104.25.111.199,LAX,North America,Los Angeles,171 ms
172.67.207.227,LAX,North America,Los Angeles,171 ms
172.67.114.231,LAX,North America,Los Angeles,171 ms
104.18.115.229,SJC,North America,San Jose,171 ms
104.17.42.106,SJC,North America,San Jose,171 ms
104.21.217.80,LAX,North America,Los Angeles,171 ms
104.25.210.9,LAX,North America,Los Angeles,171 ms
172.64.82.102,LAX,North America,Los Angeles,171 ms
104.17.182.196,SJC,North America,San Jose,171 ms
104.17.243.219,SJC,North America,San Jose,171 ms
104.27.2.84,LAX,North America,Los Angeles,171 ms
104.16.77.83,SJC,North America,San Jose,171 ms
141.101.123.250,LAX,North America,Los Angeles,171 ms
104.17.254.213,SJC,North America,San Jose,171 ms
104.25.105.12,LAX,North America,Los Angeles,171 ms
104.16.75.233,SJC,North America,San Jose,171 ms
104.19.25.162,LAX,North America,Los Angeles,171 ms
104.24.8.15,LAX,North America,Los Angeles,171 ms
104.24.130.228,LAX,North America,Los Angeles,171 ms
104.19.5.185,LAX,North America,Los Angeles,171 ms
104.23.102.32,LAX,North America,Los Angeles,171 ms
104.25.58.196,LAX,North America,Los Angeles,171 ms
104.17.144.24,SJC,North America,San Jose,171 ms
162.159.7.29,LAX,North America,Los Angeles,171 ms
104.25.199.206,LAX,North America,Los Angeles,171 ms
104.21.38.105,LAX,North America,Los Angeles,171 ms
104.24.39.212,LAX,North America,Los Angeles,171 ms
104.23.113.2,LAX,North America,Los Angeles,171 ms
162.159.243.21,LAX,North America,Los Angeles,171 ms
104.22.24.4,LAX,North America,Los Angeles,171 ms
104.21.99.186,LAX,North America,Los Angeles,171 ms
172.67.29.65,LAX,North America,Los Angeles,171 ms
104.18.184.208,SJC,North America,San Jose,171 ms
104.25.166.22,LAX,North America,Los Angeles,171 ms
104.27.75.43,LAX,North America,Los Angeles,171 ms
104.25.26.173,LAX,North America,Los Angeles,171 ms
172.67.163.244,LAX,North America,Los Angeles,171 ms
104.25.55.233,LAX,North America,Los Angeles,171 ms
172.67.203.4,LAX,North America,Los Angeles,171 ms
104.17.218.244,SJC,North America,San Jose,171 ms
172.67.123.9,LAX,North America,Los Angeles,171 ms
104.27.49.92,LAX,North America,Los Angeles,171 ms
104.23.97.66,LAX,North America,Los Angeles,171 ms
104.24.140.221,LAX,North America,Los Angeles,171 ms
104.16.133.140,SJC,North America,San Jose,171 ms
104.18.9.212,LAX,North America,Los Angeles,171 ms
104.19.135.54,LAX,North America,Los Angeles,171 ms
104.18.142.239,SJC,North America,San Jose,171 ms
104.20.98.225,LAX,North America,Los Angeles,171 ms
104.19.121.54,LAX,North America,Los Angeles,171 ms
104.19.237.99,SJC,North America,San Jose,171 ms
104.21.119.240,LAX,North America,Los Angeles,171 ms
104.24.162.209,LAX,North America,Los Angeles,171 ms
104.22.1.78,LAX,North America,Los Angeles,171 ms
198.41.198.12,LAX,North America,Los Angeles,171 ms
104.17.37.160,SJC,North America,San Jose,171 ms
104.24.204.194,LAX,North America,Los Angeles,171 ms
104.27.200.108,LAX,North America,Los Angeles,171 ms
104.19.12.13,LAX,North America,Los Angeles,171 ms
104.16.169.173,SJC,North America,San Jose,171 ms
172.67.87.108,LAX,North America,Los Angeles,171 ms
104.23.143.56,LAX,North America,Los Angeles,171 ms
104.18.202.235,SJC,North America,San Jose,171 ms
104.25.125.75,LAX,North America,Los Angeles,171 ms
104.25.193.245,LAX,North America,Los Angeles,171 ms
104.25.153.79,LAX,North America,Los Angeles,171 ms
104.24.181.41,LAX,North America,Los Angeles,171 ms
104.27.95.109,LAX,North America,Los Angeles,171 ms
104.21.35.211,LAX,North America,Los Angeles,171 ms
104.25.160.201,LAX,North America,Los Angeles,171 ms
104.22.26.66,LAX,North America,Los Angeles,171 ms
104.18.40.165,LAX,North America,Los Angeles,171 ms
172.67.127.153,LAX,North America,Los Angeles,171 ms
104.21.216.79,LAX,North America,Los Angeles,171 ms
172.67.85.21,LAX,North America,Los Angeles,171 ms
172.66.1.71,LAX,North America,Los Angeles,171 ms
162.159.2.9,LAX,North America,Los Angeles,171 ms
104.19.27.176,LAX,North America,Los Angeles,171 ms
104.25.163.176,LAX,North America,Los Angeles,171 ms
104.19.86.222,LAX,North America,Los Angeles,171 ms
104.20.144.137,LAX,North America,Los Angeles,171 ms
104.20.234.126,LAX,North America,Los Angeles,171 ms
104.19.72.27,LAX,North America,Los Angeles,171 ms
104.24.220.42,LAX,North America,Los Angeles,171 ms
104.24.232.78,LAX,North America,Los Angeles,171 ms
172.64.157.13,LAX,North America,Los Angeles,171 ms
172.67.46.69,LAX,North America,Los Angeles,171 ms
104.19.226.5,SJC,North America,San Jose,171 ms
162.159.26.245,LAX,North America,Los Angeles,171 ms
104.18.131.89,SJC,North America,San Jose,171 ms
172.67.109.144,LAX,North America,Los Angeles,171 ms
172.67.115.175,LAX,North America,Los Angeles,171 ms
172.67.156.172,LAX,North America,Los Angeles,171 ms
104.27.79.101,LAX,North America,Los Angeles,171 ms
172.64.35.207,LAX,North America,Los Angeles,171 ms
104.20.124.137,LAX,North America,Los Angeles,171 ms
104.20.37.166,LAX,North America,Los Angeles,171 ms
104.20.250.45,LAX,North America,Los Angeles,171 ms
104.24.135.88,LAX,North America,Los Angeles,171 ms
172.67.192.4,LAX,North America,Los Angeles,171 ms
172.67.228.227,LAX,North America,Los Angeles,172 ms
104.19.129.0,LAX,North America,Los Angeles,172 ms
104.19.222.100,SJC,North America,San Jose,172 ms
104.24.215.185,LAX,North America,Los Angeles,172 ms
104.16.177.175,SJC,North America,San Jose,172 ms
104.25.148.81,LAX,North America,Los Angeles,172 ms
172.67.236.35,LAX,North America,Los Angeles,172 ms
104.22.11.75,LAX,North America,Los Angeles,172 ms
104.20.40.58,LAX,North America,Los Angeles,172 ms
104.18.35.154,LAX,North America,Los Angeles,172 ms
104.20.211.63,LAX,North America,Los Angeles,172 ms
104.24.237.118,LAX,North America,Los Angeles,172 ms
104.16.196.184,SJC,North America,San Jose,172 ms
104.24.199.205,LAX,North America,Los Angeles,172 ms
104.16.122.144,SJC,North America,San Jose,172 ms
104.25.31.169,LAX,North America,Los Angeles,172 ms
172.67.54.180,LAX,North America,Los Angeles,172 ms
104.16.104.223,SJC,North America,San Jose,172 ms
162.159.40.116,LAX,North America,Los Angeles,172 ms
104.24.213.128,LAX,North America,Los Angeles,172 ms
104.17.236.97,SJC,North America,San Jose,172 ms
104.16.59.155,SJC,North America,San Jose,172 ms
104.20.75.48,LAX,North America,Los Angeles,172 ms
104.21.4.156,LAX,North America,Los Angeles,172 ms
104.18.44.146,LAX,North America,Los Angeles,172 ms
104.16.50.230,SJC,North America,San Jose,172 ms
104.17.9.31,SJC,North America,San Jose,172 ms
104.27.124.235,LAX,North America,Los Angeles,172 ms
104.17.54.228,SJC,North America,San Jose,172 ms
104.18.199.163,SJC,North America,San Jose,172 ms
104.20.233.230,LAX,North America,Los Angeles,172 ms
104.24.141.72,LAX,North America,Los Angeles,172 ms
172.67.116.240,LAX,North America,Los Angeles,172 ms
104.24.64.71,LAX,North America,Los Angeles,172 ms
104.27.122.107,LAX,North America,Los Angeles,172 ms
172.67.229.156,LAX,North America,Los Angeles,172 ms
104.18.130.5,SJC,North America,San Jose,172 ms
104.20.112.162,LAX,North America,Los Angeles,172 ms
104.27.116.185,LAX,North America,Los Angeles,172 ms
104.27.50.25,LAX,North America,Los Angeles,172 ms
104.24.18.202,LAX,North America,Los Angeles,172 ms
104.21.76.130,LAX,North America,Los Angeles,172 ms
104.25.168.56,LAX,North America,Los Angeles,172 ms
108.162.195.64,LAX,North America,Los Angeles,172 ms
104.24.146.53,LAX,North America,Los Angeles,172 ms
104.27.8.155,LAX,North America,Los Angeles,172 ms
104.24.38.167,LAX,North America,Los Angeles,172 ms
104.25.126.150,LAX,North America,Los Angeles,172 ms
104.18.141.156,SJC,North America,San Jose,172 ms
104.16.216.175,SJC,North America,San Jose,172 ms
104.24.41.18,LAX,North America,Los Angeles,172 ms
104.24.9.109,LAX,North America,Los Angeles,172 ms
104.21.54.4,LAX,North America,Los Angeles,172 ms
104.16.12.152,SJC,North America,San Jose,172 ms
104.20.244.46,LAX,North America,Los Angeles,172 ms
104.21.74.102,LAX,North America,Los Angeles,172 ms
104.24.189.162,LAX,North America,Los Angeles,172 ms
172.67.19.188,LAX,North America,Los Angeles,172 ms
104.16.7.29,SJC,North America,San Jose,172 ms
172.67.96.220,LAX,North America,Los Angeles,172 ms
162.159.45.190,LAX,North America,Los Angeles,172 ms
104.17.108.239,SJC,North America,San Jose,172 ms
104.24.223.83,LAX,North America,Los Angeles,172 ms
104.24.252.23,LAX,North America,Los Angeles,172 ms
104.25.212.75,LAX,North America,Los Angeles,172 ms
172.67.226.217,LAX,North America,Los Angeles,172 ms
104.19.94.185,LAX,North America,Los Angeles,172 ms
172.67.216.33,LAX,North America,Los Angeles,172 ms
104.24.3.55,LAX,North America,Los Angeles,172 ms
104.25.232.49,LAX,North America,Los Angeles,172 ms
104.21.109.230,LAX,North America,Los Angeles,172 ms
173.245.59.71,LAX,North America,Los Angeles,172 ms
162.159.25.100,LAX,North America,Los Angeles,172 ms
104.19.195.201,LAX,North America,Los Angeles,172 ms
104.25.102.127,LAX,North America,Los Angeles,172 ms
104.25.107.255,LAX,North America,Los Angeles,172 ms
104.17.138.177,SJC,North America,San Jose,172 ms
104.27.26.75,LAX,North America,Los Angeles,172 ms
104.25.217.135,LAX,North America,Los Angeles,172 ms
104.16.57.78,SJC,North America,San Jose,172 ms
104.19.36.113,LAX,North America,Los Angeles,172 ms
104.20.206.165,LAX,North America,Los Angeles,172 ms
104.22.18.238,LAX,North America,Los Angeles,172 ms
162.159.194.101,LAX,North America,Los Angeles,172 ms
104.20.33.180,LAX,North America,Los Angeles,172 ms
104.19.78.253,LAX,North America,Los Angeles,172 ms
104.24.37.184,LAX,North America,Los Angeles,172 ms
104.17.47.253,SJC,North America,San Jose,172 ms
104.24.246.175,LAX,North America,Los Angeles,172 ms
104.17.73.114,SJC,North America,San Jose,172 ms
104.21.122.78,LAX,North America,Los Angeles,172 ms
104.19.189.172,SJC,North America,San Jose,172 ms
104.25.5.107,LAX,North America,Los Angeles,172 ms
172.67.102.8,LAX,North America,Los Angeles,172 ms
104.23.107.174,LAX,North America,Los Angeles,172 ms
104.19.247.126,SJC,North America,San Jose,172 ms
104.18.42.155,LAX,North America,Los Angeles,172 ms
172.67.146.29,LAX,North America,Los Angeles,172 ms
104.17.207.174,SJC,North America,San Jose,172 ms
104.25.180.90,LAX,North America,Los Angeles,172 ms
104.17.124.36,SJC,North America,San Jose,172 ms
104.17.79.137,SJC,North America,San Jose,172 ms
172.64.86.70,LAX,North America,Los Angeles,172 ms
104.19.241.210,SJC,North America,San Jose,172 ms
104.24.0.217,LAX,North America,Los Angeles,172 ms
104.24.228.119,LAX,North America,Los Angeles,172 ms
104.22.74.115,LAX,North America,Los Angeles,172 ms
104.19.192.120,LAX,North America,Los Angeles,172 ms
104.18.156.18,SJC,North America,San Jose,172 ms
104.27.109.210,LAX,North America,Los Angeles,172 ms
104.24.50.94,LAX,North America,Los Angeles,172 ms
104.19.202.182,LAX,North America,Los Angeles,172 ms
172.64.144.120,LAX,North America,Los Angeles,172 ms
104.20.10.234,LAX,North America,Los Angeles,172 ms
104.19.253.77,SJC,North America,San Jose,172 ms
104.27.106.226,LAX,North America,Los Angeles,172 ms
104.25.77.129,LAX,North America,Los Angeles,172 ms
104.20.126.93,LAX,North America,Los Angeles,172 ms
104.27.105.107,LAX,North America,Los Angeles,172 ms
104.21.106.25,LAX,North America,Los Angeles,172 ms
172.65.200.249,LAX,North America,Los Angeles,172 ms
173.245.58.123,LAX,North America,Los Angeles,173 ms
104.20.133.138,LAX,North America,Los Angeles,173 ms
172.67.153.91,LAX,North America,Los Angeles,173 ms
104.18.20.34,LAX,North America,Los Angeles,173 ms
104.17.181.33,SJC,North America,San Jose,173 ms
104.25.141.253,LAX,North America,Los Angeles,173 ms
104.19.179.20,SJC,North America,San Jose,173 ms
172.65.197.173,MAD,Europe,Madrid,173 ms
104.16.179.160,SJC,North America,San Jose,173 ms
104.17.227.196,SJC,North America,San Jose,173 ms
104.23.139.192,LAX,North America,Los Angeles,173 ms
104.20.48.78,LAX,North America,Los Angeles,173 ms
172.67.93.95,LAX,North America,Los Angeles,173 ms
104.16.137.252,SJC,North America,San Jose,173 ms
172.67.144.130,LAX,North America,Los Angeles,173 ms
104.16.127.93,SJC,North America,San Jose,173 ms
104.25.18.97,LAX,North America,Los Angeles,173 ms
104.24.74.179,LAX,North America,Los Angeles,173 ms
104.16.105.81,SJC,North America,San Jose,173 ms
172.67.210.0,LAX,North America,Los Angeles,173 ms
104.18.250.22,SJC,North America,San Jose,173 ms
104.24.63.209,LAX,North America,Los Angeles,173 ms
172.67.195.209,LAX,North America,Los Angeles,173 ms
104.20.2.24,LAX,North America,Los Angeles,173 ms
104.20.176.198,LAX,North America,Los Angeles,173 ms
104.18.49.105,LAX,North America,Los Angeles,173 ms
104.27.87.232,LAX,North America,Los Angeles,173 ms
104.24.65.239,LAX,North America,Los Angeles,173 ms
104.18.36.249,LAX,North America,Los Angeles,173 ms
172.67.225.212,LAX,North America,Los Angeles,173 ms
104.21.223.57,LAX,North America,Los Angeles,173 ms
104.25.231.106,LAX,North America,Los Angeles,173 ms
172.64.83.16,LAX,North America,Los Angeles,173 ms
104.18.110.15,SJC,North America,San Jose,173 ms
104.20.180.14,LAX,North America,Los Angeles,173 ms
162.159.11.77,LAX,North America,Los Angeles,173 ms
104.16.235.141,SJC,North America,San Jose,173 ms
104.19.45.74,LAX,North America,Los Angeles,173 ms
104.25.24.36,LAX,North America,Los Angeles,173 ms
104.25.140.119,LAX,North America,Los Angeles,173 ms
104.16.193.230,SJC,North America,San Jose,173 ms
104.17.34.198,SJC,North America,San Jose,173 ms
104.24.49.68,LAX,North America,Los Angeles,173 ms
104.18.149.54,SJC,North America,San Jose,173 ms
104.19.140.210,LAX,North America,Los Angeles,173 ms
104.24.227.107,LAX,North America,Los Angeles,173 ms
104.16.21.155,SJC,North America,San Jose,173 ms
104.16.66.84,SJC,North America,San Jose,173 ms
104.25.169.104,LAX,North America,Los Angeles,173 ms
104.18.219.25,SJC,North America,San Jose,173 ms
172.67.86.214,LAX,North America,Los Angeles,173 ms
104.16.145.178,SJC,North America,San Jose,173 ms
104.16.173.184,SJC,North America,San Jose,173 ms
104.21.88.219,LAX,North America,Los Angeles,173 ms
104.24.184.23,LAX,North America,Los Angeles,173 ms
104.19.93.182,LAX,North America,Los Angeles,173 ms
172.64.94.93,LAX,North America,Los Angeles,173 ms
104.21.44.143,LAX,North America,Los Angeles,173 ms
104.18.93.118,SJC,North America,San Jose,173 ms
172.67.105.7,LAX,North America,Los Angeles,173 ms
104.20.128.164,LAX,North America,Los Angeles,173 ms
104.16.0.142,SJC,North America,San Jose,173 ms
172.67.243.146,LAX,North America,Los Angeles,173 ms
104.25.40.239,LAX,North America,Los Angeles,173 ms
104.25.128.29,LAX,North America,Los Angeles,173 ms
104.21.115.29,LAX,North America,Los Angeles,173 ms
104.25.252.94,LAX,North America,Los Angeles,173 ms
104.18.118.131,SJC,North America,San Jose,173 ms
104.19.58.207,LAX,North America,Los Angeles,173 ms
188.114.99.186,LAX,North America,Los Angeles,173 ms
104.24.132.46,LAX,North America,Los Angeles,173 ms
162.159.22.218,LAX,North America,Los Angeles,173 ms
104.18.187.247,SJC,North America,San Jose,173 ms
104.19.73.46,LAX,North America,Los Angeles,173 ms
104.20.57.59,LAX,North America,Los Angeles,173 ms
104.19.141.145,LAX,North America,Los Angeles,173 ms
104.22.10.33,LAX,North America,Los Angeles,173 ms
172.64.81.47,LAX,North America,Los Angeles,173 ms
104.20.115.149,LAX,North America,Los Angeles,173 ms
172.64.148.93,LAX,North America,Los Angeles,173 ms
172.67.57.74,LAX,North America,Los Angeles,173 ms
104.27.90.93,LAX,North America,Los Angeles,173 ms
172.67.212.238,LAX,North America,Los Angeles,173 ms
104.20.41.90,LAX,North America,Los Angeles,173 ms
104.19.28.191,LAX,North America,Los Angeles,173 ms
104.21.231.73,SJC,North America,San Jose,173 ms
104.19.211.145,SJC,North America,San Jose,173 ms
104.21.21.194,LAX,North America,Los Angeles,173 ms
104.17.198.106,SJC,North America,San Jose,173 ms
104.24.150.51,LAX,North America,Los Angeles,173 ms
104.16.188.164,SJC,North America,San Jose,173 ms
104.20.63.110,LAX,North America,Los Angeles,173 ms
104.27.98.241,LAX,North America,Los Angeles,173 ms
104.18.209.152,SJC,North America,San Jose,173 ms
104.25.152.118,LAX,North America,Los Angeles,173 ms
104.19.248.21,SJC,North America,San Jose,173 ms
104.18.134.244,SJC,North America,San Jose,173 ms
172.67.11.36,LAX,North America,Los Angeles,173 ms
104.24.167.72,LAX,North America,Los Angeles,173 ms
104.16.194.88,SJC,North America,San Jose,173 ms
104.25.192.94,LAX,North America,Los Angeles,173 ms
104.25.120.246,LAX,North America,Los Angeles,173 ms
198.41.204.64,LAX,North America,Los Angeles,173 ms
104.21.14.126,LAX,North America,Los Angeles,173 ms
104.18.203.247,SJC,North America,San Jose,173 ms
172.67.98.152,LAX,North America,Los Angeles,173 ms
104.23.135.36,LAX,North America,Los Angeles,173 ms
104.18.198.207,SJC,North America,San Jose,173 ms
172.67.131.139,LAX,North America,Los Angeles,173 ms
104.21.79.97,LAX,North America,Los Angeles,173 ms
104.27.123.119,LAX,North America,Los Angeles,173 ms
104.19.0.52,LAX,North America,Los Angeles,173 ms
104.24.188.77,LAX,North America,Los Angeles,173 ms
172.67.15.147,LAX,North America,Los Angeles,173 ms
172.67.41.159,LAX,North America,Los Angeles,173 ms
104.17.33.154,SJC,North America,San Jose,173 ms
104.16.244.71,SJC,North America,San Jose,173 ms
104.20.81.90,LAX,North America,Los Angeles,173 ms
104.20.65.160,LAX,North America,Los Angeles,173 ms
104.24.69.9,LAX,North America,Los Angeles,173 ms
104.27.51.82,LAX,North America,Los Angeles,173 ms
190.93.247.249,SJC,North America,San Jose,174 ms
104.24.230.3,LAX,North America,Los Angeles,174 ms
172.67.139.152,LAX,North America,Los Angeles,174 ms
104.24.253.176,LAX,North America,Los Angeles,174 ms
104.18.96.8,SJC,North America,San Jose,174 ms
104.20.199.25,LAX,North America,Los Angeles,174 ms
104.16.238.56,SJC,North America,San Jose,174 ms
104.20.64.82,LAX,North America,Los Angeles,174 ms
104.27.55.232,LAX,North America,Los Angeles,174 ms
104.18.66.216,SJC,North America,San Jose,174 ms
104.18.100.40,SJC,North America,San Jose,174 ms
104.27.47.173,LAX,North America,Los Angeles,174 ms
172.67.206.179,LAX,North America,Los Angeles,174 ms
104.27.22.36,LAX,North America,Los Angeles,174 ms
172.67.0.141,LAX,North America,Los Angeles,174 ms
104.20.58.196,LAX,North America,Los Angeles,174 ms
172.67.204.133,LAX,North America,Los Angeles,174 ms
104.24.191.25,LAX,North America,Los Angeles,174 ms
104.16.165.39,SJC,North America,San Jose,174 ms
104.17.226.52,SJC,North America,San Jose,174 ms
104.18.99.157,SJC,North America,San Jose,174 ms
104.18.161.109,SJC,North America,San Jose,174 ms
104.17.5.196,SJC,North America,San Jose,174 ms
104.25.186.229,LAX,North America,Los Angeles,174 ms
104.22.23.20,LAX,North America,Los Angeles,174 ms
172.67.250.158,LAX,North America,Los Angeles,174 ms
172.67.35.204,LAX,North America,Los Angeles,174 ms
104.17.165.133,SJC,North America,San Jose,174 ms
104.16.130.42,SJC,North America,San Jose,174 ms
104.25.46.55,LAX,North America,Los Angeles,174 ms
104.18.8.48,LAX,North America,Los Angeles,174 ms
104.24.157.143,LAX,North America,Los Angeles,174 ms
104.17.166.10,SJC,North America,San Jose,174 ms
172.67.42.97,LAX,North America,Los Angeles,174 ms
104.25.240.2,LAX,North America,Los Angeles,174 ms
172.67.154.32,LAX,North America,Los Angeles,174 ms
104.20.61.234,LAX,North America,Los Angeles,174 ms
104.25.91.4,LAX,North America,Los Angeles,174 ms
104.25.113.166,LAX,North America,Los Angeles,174 ms
104.20.137.213,LAX,North America,Los Angeles,174 ms
104.20.228.199,LAX,North America,Los Angeles,174 ms
104.25.177.151,LAX,North America,Los Angeles,174 ms
104.27.65.219,LAX,North America,Los Angeles,174 ms
104.20.255.171,LAX,North America,Los Angeles,174 ms
104.20.215.113,LAX,North America,Los Angeles,174 ms
172.67.101.237,LAX,North America,Los Angeles,174 ms
104.22.57.141,LAX,North America,Los Angeles,174 ms
104.20.92.179,LAX,North America,Los Angeles,174 ms
104.20.229.140,LAX,North America,Los Angeles,174 ms
104.25.124.0,LAX,North America,Los Angeles,174 ms
104.21.31.77,LAX,North America,Los Angeles,174 ms
104.20.166.145,LAX,North America,Los Angeles,174 ms
104.16.45.145,SJC,North America,San Jose,174 ms
104.18.157.79,SJC,North America,San Jose,174 ms
104.18.136.173,SJC,North America,San Jose,174 ms
104.25.9.225,LAX,North America,Los Angeles,174 ms
104.19.4.2,LAX,North America,Los Angeles,174 ms
104.25.183.122,LAX,North America,Los Angeles,174 ms
104.25.89.101,LAX,North America,Los Angeles,174 ms
172.67.189.128,LAX,North America,Los Angeles,174 ms
104.19.130.253,LAX,North America,Los Angeles,174 ms
104.20.120.158,LAX,North America,Los Angeles,174 ms
104.17.38.186,SJC,North America,San Jose,174 ms
104.17.171.61,SJC,North America,San Jose,174 ms
104.20.76.91,LAX,North America,Los Angeles,174 ms
104.25.142.248,LAX,North America,Los Angeles,174 ms
172.67.62.68,LAX,North America,Los Angeles,174 ms
104.24.203.13,LAX,North America,Los Angeles,174 ms
104.16.143.150,SJC,North America,San Jose,174 ms
172.66.40.152,LAX,North America,Los Angeles,174 ms
104.25.154.172,LAX,North America,Los Angeles,174 ms
104.25.43.181,LAX,North America,Los Angeles,174 ms
162.159.4.54,LAX,North America,Los Angeles,174 ms
104.27.17.48,LAX,North America,Los Angeles,174 ms
104.20.251.14,LAX,North America,Los Angeles,174 ms
104.20.50.129,LAX,North America,Los Angeles,174 ms
104.22.79.121,LAX,North America,Los Angeles,174 ms
104.17.3.31,SJC,North America,San Jose,174 ms
104.23.125.83,LAX,North America,Los Angeles,174 ms
172.67.197.172,LAX,North America,Los Angeles,174 ms
104.21.197.193,LAX,North America,Los Angeles,174 ms
104.19.159.115,SJC,North America,San Jose,174 ms
104.22.56.38,LAX,North America,Los Angeles,174 ms
104.19.1.149,LAX,North America,Los Angeles,174 ms
104.20.139.33,LAX,North America,Los Angeles,174 ms
104.23.137.119,LAX,North America,Los Angeles,174 ms
198.41.220.182,LAX,North America,Los Angeles,174 ms
104.25.68.207,LAX,North America,Los Angeles,174 ms
141.101.113.74,LAX,North America,Los Angeles,174 ms
198.41.205.60,LAX,North America,Los Angeles,174 ms
104.25.190.100,LAX,North America,Los Angeles,174 ms
104.16.71.215,SJC,North America,San Jose,174 ms
104.16.116.17,SJC,North America,San Jose,174 ms
104.21.218.26,LAX,North America,Los Angeles,174 ms
198.41.215.7,LAX,North America,Los Angeles,174 ms
104.17.80.50,SJC,North America,San Jose,174 ms
162.159.46.27,LAX,North America,Los Angeles,174 ms
104.22.47.111,LAX,North America,Los Angeles,174 ms
104.16.159.53,SJC,North America,San Jose,174 ms
